key	value	date
PSU	7	2/14/2016
PSU	7	2/21/2016
PSU	7	2/28/2016
PSU	6	3/6/2016
PSU	7	3/13/2016
PSU	7	3/20/2016
PSU	7	3/27/2016
PSU	6	4/3/2016
PSU	7	4/10/2016
PSU	7	4/17/2016
PSU	7	4/24/2016
PSU	7	5/1/2016
PSU	6	5/8/2016
PSU	5	5/15/2016
PSU	5	5/22/2016
PSU	5	5/29/2016
PSU	5	6/5/2016
PSU	5	6/12/2016
PSU	5	6/19/2016
PSU	5	6/26/2016
PSU	5	7/3/2016
PSU	6	7/10/2016
PSU	5	7/17/2016
PSU	6	7/24/2016
PSU	7	7/31/2016
PSU	7	8/7/2016
PSU	8	8/14/2016
PSU	10	8/21/2016
PSU	13	8/28/2016
PSU	18	9/4/2016
PSU	14	9/11/2016
PSU	13	9/18/2016
PSU	13	9/25/2016
PSU	15	10/2/2016
PSU	11	10/9/2016
PSU	12	10/16/2016
PSU	27	10/23/2016
PSU	14	10/30/2016
PSU	17	11/6/2016
PSU	18	11/13/2016
PSU	22	11/20/2016
PSU	23	11/27/2016
PSU	33	12/4/2016
PSU	9	12/11/2016
PSU	7	12/18/2016
PSU	9	12/25/2016
PSU	30	1/1/2017
PSU	9	1/8/2017
PSU	8	1/15/2017
PSU	8	1/22/2017
PSU	8	1/29/2017
PSU	8	2/5/2017
PSU	7	2/12/2017
PSU	8	2/19/2017
PSU	7	2/26/2017
PSU	6	3/5/2017
PSU	7	3/12/2017
PSU	8	3/19/2017
PSU	9	3/26/2017
OSU	17	4/1/2012
OSU	11	4/8/2012
OSU	12	4/8/2012
OSU	11	4/22/2012
OSU	10	4/29/2012
OSU	10	5/6/2012
OSU	9	5/13/2012
OSU	9	5/20/2012
OSU	9	5/27/2012
OSU	9	6/3/2012
OSU	9	6/10/2012
OSU	9	6/17/2012
OSU	9	6/24/2012
OSU	9	7/1/2012
OSU	10	7/8/2012
OSU	11	7/15/2012
OSU	14	7/22/2012
OSU	13	7/29/2012
OSU	11	8/5/2012
OSU	12	8/12/2012
OSU	15	8/19/2012
OSU	21	8/26/2012
OSU	19	9/2/2012
OSU	18	9/9/2012
OSU	17	9/16/2012
OSU	17	9/23/2012
OSU	17	9/30/2012
OSU	24	10/7/2012
OSU	23	10/14/2012
OSU	21	10/21/2012
OSU	20	10/28/2012
OSU	21	11/4/2012
OSU	18	11/11/2012
OSU	31	11/18/2012
OSU	19	11/25/2012
OSU	12	12/2/2012
OSU	11	12/9/2012
OSU	10	12/16/2012
OSU	9	12/23/2012
OSU	12	12/30/2012
OSU	13	1/6/2013
OSU	12	1/13/2013
OSU	11	1/20/2013
OSU	11	1/27/2013
OSU	15	2/3/2013
OSU	12	2/10/2013
OSU	11	2/17/2013
OSU	12	2/24/2013
OSU	12	3/3/2013
OSU	12	3/10/2013
OSU	17	3/17/2013
OSU	20	3/24/2013
OSU	13	3/31/2013
OSU	11	4/7/2013
OSU	10	4/14/2013
OSU	9	4/21/2013
OSU	10	4/28/2013
OSU	10	5/5/2013
OSU	9	5/12/2013
OSU	8	5/19/2013
OSU	8	5/26/2013
OSU	10	6/2/2013
OSU	8	6/9/2013
OSU	8	6/16/2013
OSU	9	6/23/2013
OSU	8	6/30/2013
OSU	10	7/7/2013
OSU	10	7/14/2013
OSU	14	7/21/2013
OSU	14	7/28/2013
OSU	12	8/4/2013
OSU	12	8/11/2013
OSU	13	8/18/2013
OSU	20	8/25/2013
OSU	19	9/1/2013
OSU	19	9/8/2013
OSU	21	9/15/2013
OSU	17	9/22/2013
OSU	22	9/29/2013
OSU	22	10/6/2013
OSU	19	10/13/2013
OSU	21	10/20/2013
OSU	30	10/27/2013
OSU	20	11/3/2013
OSU	20	11/10/2013
OSU	19	11/17/2013
OSU	33	11/24/2013
OSU	32	12/1/2013
OSU	35	12/8/2013
OSU	13	12/15/2013
OSU	11	12/22/2013
OSU	29	12/29/2013
OSU	15	1/5/2014
OSU	12	1/12/2014
OSU	11	1/19/2014
OSU	11	1/26/2014
OSU	12	2/2/2014
OSU	11	2/9/2014
OSU	11	2/16/2014
OSU	11	2/23/2014
OSU	11	3/2/2014
OSU	14	3/9/2014
OSU	17	3/16/2014
OSU	10	3/23/2014
OSU	9	3/30/2014
OSU	10	4/6/2014
OSU	10	4/13/2014
OSU	9	4/20/2014
OSU	9	4/27/2014
OSU	9	5/4/2014
OSU	8	5/11/2014
OSU	8	5/18/2014
OSU	7	5/25/2014
OSU	8	6/1/2014
OSU	8	6/8/2014
OSU	8	6/15/2014
OSU	8	6/22/2014
OSU	8	6/29/2014
OSU	9	7/6/2014
OSU	10	7/13/2014
OSU	13	7/20/2014
OSU	13	7/27/2014
OSU	11	8/3/2014
OSU	10	8/10/2014
OSU	14	8/17/2014
OSU	22	8/24/2014
OSU	18	8/31/2014
OSU	25	9/7/2014
OSU	15	9/14/2014
OSU	16	9/21/2014
OSU	22	9/28/2014
OSU	16	10/5/2014
OSU	17	10/12/2014
OSU	16	10/19/2014
OSU	21	10/26/2014
OSU	20	11/2/2014
OSU	29	11/9/2014
OSU	21	11/16/2014
OSU	29	11/23/2014
OSU	26	11/30/2014
OSU	34	12/7/2014
OSU	13	12/14/2014
OSU	12	12/21/2014
OSU	72	12/28/2014
OSU	26	1/4/2015
OSU	100	1/11/2015
OSU	15	1/18/2015
OSU	14	1/25/2015
OSU	14	2/1/2015
OSU	12	2/8/2015
OSU	11	2/15/2015
OSU	11	2/22/2015
OSU	12	3/1/2015
OSU	13	3/8/2015
OSU	17	3/15/2015
OSU	12	3/22/2015
OSU	10	3/29/2015
OSU	10	4/5/2015
OSU	11	4/12/2015
OSU	10	4/19/2015
OSU	10	4/26/2015
OSU	10	5/3/2015
OSU	9	5/10/2015
OSU	9	5/17/2015
OSU	8	5/24/2015
OSU	9	5/31/2015
OSU	9	6/7/2015
OSU	9	6/14/2015
OSU	9	6/21/2015
OSU	8	6/28/2015
OSU	9	7/5/2015
OSU	10	7/12/2015
OSU	11	7/19/2015
OSU	15	7/26/2015
OSU	14	8/2/2015
OSU	13	8/9/2015
OSU	13	8/16/2015
OSU	15	8/23/2015
OSU	20	8/30/2015
OSU	59	9/6/2015
OSU	29	9/13/2015
OSU	27	9/20/2015
OSU	28	9/27/2015
OSU	29	10/4/2015
OSU	24	10/11/2015
OSU	31	10/18/2015
OSU	28	10/25/2015
OSU	23	11/1/2015
OSU	31	11/8/2015
OSU	33	11/15/2015
OSU	45	11/22/2015
OSU	21	11/29/2015
OSU	17	12/6/2015
OSU	13	12/13/2015
OSU	11	12/20/2015
OSU	29	12/27/2015
OSU	13	1/3/2016
OSU	13	1/10/2016
OSU	11	1/17/2016
OSU	11	1/24/2016
OSU	12	1/31/2016
OSU	11	2/7/2016
OSU	10	2/14/2016
OSU	11	2/21/2016
OSU	11	2/28/2016
OSU	12	3/6/2016
OSU	13	3/13/2016
OSU	11	3/20/2016
OSU	10	3/27/2016
OSU	10	4/3/2016
OSU	12	4/10/2016
OSU	10	4/17/2016
OSU	12	4/24/2016
OSU	10	5/1/2016
OSU	9	5/8/2016
OSU	9	5/15/2016
OSU	8	5/22/2016
OSU	9	5/29/2016
OSU	8	6/5/2016
OSU	8	6/12/2016
OSU	8	6/19/2016
OSU	8	6/26/2016
OSU	9	7/3/2016
OSU	9	7/10/2016
OSU	10	7/17/2016
OSU	12	7/24/2016
OSU	12	7/31/2016
OSU	10	8/7/2016
OSU	11	8/14/2016
OSU	13	8/21/2016
OSU	25	8/28/2016
OSU	26	9/4/2016
OSU	26	9/11/2016
OSU	35	9/18/2016
OSU	24	9/25/2016
OSU	25	10/2/2016
OSU	23	10/9/2016
OSU	37	10/16/2016
OSU	42	10/23/2016
OSU	23	10/30/2016
OSU	32	11/6/2016
OSU	31	11/13/2016
OSU	63	11/20/2016
OSU	81	11/27/2016
OSU	21	12/4/2016
OSU	13	12/11/2016
OSU	12	12/18/2016
OSU	25	12/25/2016
OSU	43	1/1/2017
OSU	13	1/8/2017
OSU	10	1/15/2017
OSU	10	1/22/2017
OSU	12	1/29/2017
OSU	11	2/5/2017
OSU	10	2/12/2017
OSU	10	2/19/2017
OSU	10	2/26/2017
OSU	10	3/5/2017
OSU	10	3/12/2017
OSU	10	3/19/2017
OSU	10	3/26/2017
MSU	7	4/1/2012
MSU	7	4/8/2012
MSU	7	4/15/2012
MSU	7	4/22/2012
MSU	7	4/22/2012
MSU	6	5/6/2012
MSU	6	5/13/2012
MSU	6	5/20/2012
MSU	6	5/27/2012
MSU	6	6/3/2012
MSU	6	6/10/2012
MSU	7	6/17/2012
MSU	7	6/24/2012
MSU	6	7/1/2012
MSU	7	7/8/2012
MSU	7	7/15/2012
MSU	8	7/22/2012
MSU	7	7/29/2012
MSU	8	8/5/2012
MSU	8	8/12/2012
MSU	9	8/19/2012
MSU	14	8/26/2012
MSU	11	9/2/2012
MSU	11	9/9/2012
MSU	12	9/16/2012
MSU	11	9/23/2012
MSU	10	9/30/2012
MSU	10	10/7/2012
MSU	13	10/14/2012
MSU	10	10/21/2012
MSU	10	10/28/2012
MSU	11	11/4/2012
MSU	9	11/11/2012
MSU	15	11/18/2012
MSU	9	11/25/2012
MSU	8	12/2/2012
MSU	7	12/9/2012
MSU	6	12/16/2012
MSU	6	12/23/2012
MSU	9	12/30/2012
MSU	7	1/6/2013
MSU	7	1/13/2013
MSU	7	1/20/2013
MSU	8	1/27/2013
MSU	8	2/3/2013
MSU	10	2/10/2013
MSU	9	2/17/2013
MSU	8	2/24/2013
MSU	8	3/3/2013
MSU	9	3/10/2013
MSU	12	3/17/2013
MSU	12	3/24/2013
MSU	8	3/31/2013
MSU	10	4/7/2013
MSU	7	4/14/2013
MSU	6	4/21/2013
MSU	6	4/28/2013
MSU	6	5/5/2013
MSU	6	5/12/2013
MSU	6	5/19/2013
MSU	5	5/26/2013
MSU	5	6/2/2013
MSU	6	6/9/2013
MSU	6	6/16/2013
MSU	6	6/23/2013
MSU	5	6/30/2013
MSU	6	7/7/2013
MSU	6	7/14/2013
MSU	6	7/21/2013
MSU	6	7/28/2013
MSU	7	8/4/2013
MSU	7	8/11/2013
MSU	7	8/18/2013
MSU	11	8/25/2013
MSU	11	9/1/2013
MSU	11	9/8/2013
MSU	10	9/15/2013
MSU	9	9/22/2013
MSU	9	9/29/2013
MSU	10	10/6/2013
MSU	11	10/13/2013
MSU	9	10/20/2013
MSU	15	10/27/2013
MSU	12	11/3/2013
MSU	13	11/10/2013
MSU	12	11/17/2013
MSU	18	11/24/2013
MSU	18	12/1/2013
MSU	22	12/8/2013
MSU	7	12/15/2013
MSU	7	12/22/2013
MSU	20	12/29/2013
MSU	10	1/5/2014
MSU	7	1/12/2014
MSU	8	1/19/2014
MSU	10	1/26/2014
MSU	8	2/2/2014
MSU	8	2/9/2014
MSU	8	2/16/2014
MSU	8	2/23/2014
MSU	7	3/2/2014
MSU	9	3/9/2014
MSU	16	3/16/2014
MSU	16	3/23/2014
MSU	12	3/30/2014
MSU	7	4/6/2014
MSU	6	4/13/2014
MSU	6	4/20/2014
MSU	6	4/27/2014
MSU	6	5/4/2014
MSU	5	5/11/2014
MSU	5	5/18/2014
MSU	5	5/25/2014
MSU	6	6/1/2014
MSU	5	6/8/2014
MSU	5	6/15/2014
MSU	5	6/22/2014
MSU	5	6/29/2014
MSU	6	7/6/2014
MSU	6	7/13/2014
MSU	6	7/20/2014
MSU	7	7/27/2014
MSU	7	8/3/2014
MSU	6	8/10/2014
MSU	7	8/17/2014
MSU	12	8/24/2014
MSU	13	8/31/2014
MSU	13	9/7/2014
MSU	9	9/14/2014
MSU	9	9/21/2014
MSU	10	9/28/2014
MSU	13	10/5/2014
MSU	11	10/12/2014
MSU	13	10/19/2014
MSU	11	10/26/2014
MSU	12	11/2/2014
MSU	15	11/9/2014
MSU	11	11/16/2014
MSU	15	11/23/2014
MSU	10	11/30/2014
MSU	8	12/7/2014
MSU	7	12/14/2014
MSU	6	12/21/2014
MSU	15	12/28/2014
MSU	7	1/4/2015
MSU	8	1/11/2015
MSU	7	1/18/2015
MSU	7	1/25/2015
MSU	8	2/1/2015
MSU	7	2/8/2015
MSU	7	2/15/2015
MSU	7	2/22/2015
MSU	8	3/1/2015
MSU	9	3/8/2015
MSU	13	3/15/2015
MSU	16	3/22/2015
MSU	24	3/29/2015
MSU	12	4/5/2015
MSU	6	4/12/2015
MSU	6	4/19/2015
MSU	6	4/26/2015
MSU	6	5/3/2015
MSU	6	5/10/2015
MSU	6	5/17/2015
MSU	5	5/24/2015
MSU	6	5/31/2015
MSU	6	6/7/2015
MSU	6	6/14/2015
MSU	6	6/21/2015
MSU	6	6/28/2015
MSU	6	7/5/2015
MSU	6	7/12/2015
MSU	6	7/19/2015
MSU	6	7/26/2015
MSU	7	8/2/2015
MSU	7	8/9/2015
MSU	7	8/16/2015
MSU	8	8/23/2015
MSU	13	8/30/2015
MSU	14	9/6/2015
MSU	18	9/13/2015
MSU	13	9/20/2015
MSU	12	9/27/2015
MSU	12	10/4/2015
MSU	31	10/11/2015
MSU	26	10/18/2015
MSU	12	10/25/2015
MSU	13	11/1/2015
MSU	19	11/8/2015
MSU	23	11/15/2015
MSU	32	11/22/2015
MSU	20	11/29/2015
MSU	24	12/6/2015
MSU	10	12/13/2015
MSU	10	12/20/2015
MSU	33	12/27/2015
MSU	9	1/3/2016
MSU	9	1/10/2016
MSU	9	1/17/2016
MSU	9	1/24/2016
MSU	9	1/31/2016
MSU	8	2/7/2016
MSU	8	2/14/2016
MSU	8	2/21/2016
MSU	8	2/28/2016
MSU	11	3/6/2016
MSU	22	3/13/2016
MSU	8	3/20/2016
MSU	6	3/27/2016
MSU	6	4/3/2016
MSU	6	4/10/2016
MSU	6	4/17/2016
MSU	6	4/24/2016
MSU	6	5/1/2016
MSU	6	5/8/2016
MSU	6	5/15/2016
MSU	6	5/22/2016
MSU	5	5/29/2016
MSU	6	6/5/2016
MSU	6	6/12/2016
MSU	6	6/19/2016
MSU	6	6/26/2016
MSU	6	7/3/2016
MSU	6	7/10/2016
MSU	6	7/17/2016
MSU	6	7/24/2016
MSU	7	7/31/2016
MSU	6	8/7/2016
MSU	6	8/14/2016
MSU	7	8/21/2016
MSU	13	8/28/2016
MSU	11	9/4/2016
MSU	14	9/11/2016
MSU	20	9/18/2016
MSU	13	9/25/2016
MSU	16	10/2/2016
MSU	15	10/9/2016
MSU	13	10/16/2016
MSU	23	10/23/2016
MSU	13	10/30/2016
MSU	16	11/6/2016
MSU	20	11/13/2016
MSU	39	11/20/2016
MSU	16	11/27/2016
MSU	8	12/4/2016
MSU	6	12/11/2016
MSU	6	12/18/2016
MSU	12	12/25/2016
MSU	8	1/1/2017
MSU	7	1/8/2017
MSU	6	1/15/2017
MSU	7	1/22/2017
MSU	8	1/29/2017
MSU	7	2/5/2017
MSU	8	2/12/2017
MSU	7	2/19/2017
MSU	8	2/26/2017
MSU	8	3/5/2017
MSU	13	3/12/2017
MSU	11	3/19/2017
MSU	6	3/26/2017
RU	7	4/1/2012
RU	7	4/8/2012
RU	8	4/15/2012
RU	8	4/22/2012
RU	8	4/29/2012
RU	7	5/6/2012
RU	6	5/13/2012
RU	6	5/20/2012
RU	5	5/27/2012
RU	5	6/3/2012
RU	5	6/10/2012
RU	5	6/17/2012
RU	5	6/24/2012
RU	4	7/1/2012
RU	5	7/8/2012
RU	5	7/15/2012
RU	5	7/22/2012
RU	5	7/29/2012
RU	6	8/5/2012
RU	6	8/12/2012
RU	7	8/19/2012
RU	8	8/26/2012
RU	12	9/2/2012
RU	11	9/9/2012
RU	9	9/16/2012
RU	10	9/23/2012
RU	9	9/30/2012
RU	9	10/7/2012
RU	9	10/14/2012
RU	10	10/21/2012
RU	7	10/28/2012
RU	8	11/4/2012
RU	9	11/11/2012
RU	11	11/18/2012
RU	13	11/25/2012
RU	8	12/2/2012
RU	7	12/9/2012
RU	7	12/16/2012
RU	8	12/23/2012
RU	7	12/30/2012
RU	6	1/6/2013
RU	6	1/13/2013
RU	8	1/20/2013
RU	8	1/27/2013
RU	7	2/3/2013
RU	6	2/10/2013
RU	7	2/17/2013
RU	7	2/24/2013
RU	6	3/3/2013
RU	6	3/10/2013
RU	5	3/17/2013
RU	6	3/24/2013
RU	24	3/31/2013
RU	11	4/7/2013
RU	8	4/14/2013
RU	7	4/21/2013
RU	7	4/28/2013
RU	6	5/5/2013
RU	7	5/12/2013
RU	5	5/19/2013
RU	7	5/26/2013
RU	5	6/2/2013
RU	4	6/9/2013
RU	4	6/16/2013
RU	5	6/23/2013
RU	4	6/30/2013
RU	5	7/7/2013
RU	5	7/14/2013
RU	5	7/21/2013
RU	5	7/28/2013
RU	6	8/4/2013
RU	6	8/11/2013
RU	6	8/18/2013
RU	9	8/25/2013
RU	11	9/1/2013
RU	10	9/8/2013
RU	11	9/15/2013
RU	9	9/22/2013
RU	8	9/29/2013
RU	9	10/6/2013
RU	8	10/13/2013
RU	8	10/20/2013
RU	8	10/27/2013
RU	9	11/3/2013
RU	9	11/10/2013
RU	9	11/17/2013
RU	6	11/24/2013
RU	7	12/1/2013
RU	8	12/8/2013
RU	7	12/15/2013
RU	8	12/22/2013
RU	7	12/29/2013
RU	6	1/5/2014
RU	6	1/12/2014
RU	8	1/19/2014
RU	8	1/26/2014
RU	7	2/2/2014
RU	7	2/9/2014
RU	7	2/16/2014
RU	7	2/23/2014
RU	7	3/2/2014
RU	7	3/9/2014
RU	5	3/16/2014
RU	7	3/23/2014
RU	7	3/30/2014
RU	7	4/6/2014
RU	6	4/13/2014
RU	7	4/20/2014
RU	7	4/27/2014
RU	8	5/4/2014
RU	7	5/11/2014
RU	5	5/18/2014
RU	5	5/25/2014
RU	4	6/1/2014
RU	4	6/8/2014
RU	4	6/15/2014
RU	4	6/22/2014
RU	4	6/29/2014
RU	5	7/6/2014
RU	5	7/13/2014
RU	5	7/20/2014
RU	5	7/27/2014
RU	6	8/3/2014
RU	5	8/10/2014
RU	6	8/17/2014
RU	9	8/24/2014
RU	11	8/31/2014
RU	12	9/7/2014
RU	14	9/14/2014
RU	10	9/21/2014
RU	10	9/28/2014
RU	12	10/5/2014
RU	9	10/12/2014
RU	9	10/19/2014
RU	9	10/26/2014
RU	8	11/2/2014
RU	8	11/9/2014
RU	9	11/16/2014
RU	6	11/23/2014
RU	8	11/30/2014
RU	7	12/7/2014
RU	7	12/14/2014
RU	7	12/21/2014
RU	5	12/28/2014
RU	6	1/4/2015
RU	7	1/11/2015
RU	8	1/18/2015
RU	7	1/25/2015
RU	7	2/1/2015
RU	6	2/8/2015
RU	6	2/15/2015
RU	6	2/22/2015
RU	6	3/1/2015
RU	6	3/8/2015
RU	5	3/15/2015
RU	6	3/22/2015
RU	7	3/29/2015
RU	7	4/5/2015
RU	7	4/12/2015
RU	6	4/19/2015
RU	7	4/26/2015
RU	6	5/3/2015
RU	6	5/10/2015
RU	5	5/17/2015
RU	4	5/24/2015
RU	4	5/31/2015
RU	4	6/7/2015
RU	4	6/14/2015
RU	4	6/21/2015
RU	4	6/28/2015
RU	5	7/5/2015
RU	4	7/12/2015
RU	4	7/19/2015
RU	5	7/26/2015
RU	5	8/2/2015
RU	5	8/9/2015
RU	6	8/16/2015
RU	7	8/23/2015
RU	11	8/30/2015
RU	10	9/6/2015
RU	9	9/13/2015
RU	10	9/20/2015
RU	7	9/27/2015
RU	8	10/4/2015
RU	10	10/11/2015
RU	9	10/18/2015
RU	13	10/25/2015
RU	9	11/1/2015
RU	9	11/8/2015
RU	8	11/15/2015
RU	7	11/22/2015
RU	8	11/29/2015
RU	7	12/6/2015
RU	7	12/13/2015
RU	6	12/20/2015
RU	5	12/27/2015
RU	6	1/3/2016
RU	6	1/10/2016
RU	8	1/17/2016
RU	7	1/24/2016
RU	7	1/31/2016
RU	6	2/7/2016
RU	6	2/14/2016
RU	6	2/21/2016
RU	6	2/28/2016
RU	6	3/6/2016
RU	5	3/13/2016
RU	6	3/20/2016
RU	6	3/27/2016
RU	6	4/3/2016
RU	8	4/10/2016
RU	6	4/17/2016
RU	7	4/24/2016
RU	7	5/1/2016
RU	7	5/8/2016
RU	8	5/15/2016
RU	4	5/22/2016
RU	4	5/29/2016
RU	4	6/5/2016
RU	4	6/12/2016
RU	4	6/19/2016
RU	4	6/26/2016
RU	4	7/3/2016
RU	4	7/10/2016
RU	4	7/17/2016
RU	5	7/24/2016
RU	5	7/31/2016
RU	5	8/7/2016
RU	5	8/14/2016
RU	6	8/21/2016
RU	8	8/28/2016
RU	10	9/4/2016
RU	9	9/11/2016
RU	10	9/18/2016
RU	9	9/25/2016
RU	9	10/2/2016
RU	13	10/9/2016
RU	7	10/16/2016
RU	7	10/23/2016
RU	9	10/30/2016
RU	7	11/6/2016
RU	9	11/13/2016
RU	8	11/20/2016
RU	7	11/27/2016
RU	6	12/4/2016
RU	6	12/11/2016
RU	6	12/18/2016
RU	5	12/25/2016
RU	6	1/1/2017
RU	6	1/8/2017
RU	7	1/15/2017
RU	7	1/22/2017
RU	7	1/29/2017
RU	6	2/5/2017
RU	6	2/12/2017
RU	6	2/19/2017
RU	6	2/26/2017
RU	6	3/5/2017
RU	4	3/12/2017
RU	5	3/19/2017
RU	6	3/26/2017
UMD	3	4/1/2012
UMD	3	4/8/2012
UMD	3	4/15/2012
UMD	3	4/22/2012
UMD	3	4/29/2012
UMD	2	5/6/2012
UMD	3	5/13/2012
UMD	3	5/20/2012
UMD	3	5/27/2012
UMD	2	6/3/2012
UMD	2	6/10/2012
UMD	2	6/17/2012
UMD	2	6/24/2012
UMD	2	7/1/2012
UMD	2	7/8/2012
UMD	3	7/15/2012
UMD	3	7/22/2012
UMD	3	7/29/2012
UMD	2	8/5/2012
UMD	3	8/12/2012
UMD	3	8/19/2012
UMD	3	8/26/2012
UMD	3	9/2/2012
UMD	3	9/9/2012
UMD	3	9/16/2012
UMD	3	9/23/2012
UMD	3	9/30/2012
UMD	3	10/7/2012
UMD	3	10/14/2012
UMD	3	10/21/2012
UMD	3	10/28/2012
UMD	3	11/4/2012
UMD	3	11/11/2012
UMD	3	11/18/2012
UMD	3	11/25/2012
UMD	2	12/2/2012
UMD	2	12/9/2012
UMD	2	12/16/2012
UMD	2	12/23/2012
UMD	2	12/30/2012
UMD	3	1/6/2013
UMD	3	1/13/2013
UMD	3	1/20/2013
UMD	3	1/27/2013
UMD	2	2/3/2013
UMD	3	2/10/2013
UMD	3	2/17/2013
UMD	3	2/24/2013
UMD	3	3/3/2013
UMD	2	3/10/2013
UMD	2	3/17/2013
UMD	3	3/24/2013
