Week,Penn State: (Worldwide),Ohio State: (Worldwide),Michigan State: (Worldwide),Rutgers: (Worldwide),University of Maryland: (Worldwide)
2016-12-25,9,25,12,5,1
2017-01-01,30,43,8,6,2
2017-01-08,9,13,7,6,2
2017-01-15,8,10,6,7,2
2017-01-22,8,10,7,7,2
2017-01-29,8,12,8,7,2
2017-02-05,8,11,7,6,2
2017-02-12,7,10,8,6,2
2017-02-19,8,10,7,6,2
2017-02-26,7,10,8,6,2
2017-03-05,6,10,8,6,2
2017-03-12,7,10,13,4,2
2017-03-19,8,10,11,5,2
2017-03-26,9,10,6,6,2
