key,value,date
PS,5,5/17/2015
PS,5,5/24/2015
PS,5,5/31/2015
PS,5,6/7/2015
PS,5,6/14/2015
PS,5,6/21/2015
PS,5,6/28/2015
PS,5,7/5/2015
PS,6,7/12/2015
PS,6,7/19/2015
PS,6,7/26/2015
PS,7,8/2/2015
PS,7,8/9/2015
PS,8,8/16/2015
PS,9,8/23/2015
PS,15,8/30/2015
PS,16,9/6/2015
PS,12,9/13/2015
PS,16,9/20/2015
PS,14,9/27/2015
PS,13,10/4/2015
PS,13,10/11/2015
PS,17,10/18/2015
PS,12,10/25/2015
PS,12,11/1/2015
PS,10,11/8/2015
PS,14,11/15/2015
PS,13,11/22/2015
PS,10,11/29/2015
PS,9,12/6/2015
PS,7,12/13/2015
PS,6,12/20/2015
PS,12,12/27/2015
PS,8,1/3/2016
PS,8,1/10/2016
PS,7,1/17/2016
PS,8,1/24/2016
PS,8,1/31/2016
PS,7,2/7/2016
PS,7,2/14/2016
PS,7,2/21/2016
PS,7,2/28/2016
PS,6,3/6/2016
PS,7,3/13/2016
PS,7,3/20/2016
PS,7,3/27/2016
PS,6,4/3/2016
PS,7,4/10/2016
PS,7,4/17/2016
PS,7,4/24/2016
PS,7,5/1/2016
PS,6,5/8/2016
PS,5,5/15/2016
PS,5,5/22/2016
PS,5,5/29/2016
PS,5,6/5/2016
PS,5,6/12/2016
PS,5,6/19/2016
PS,5,6/26/2016
PS,5,7/3/2016
PS,6,7/10/2016
PS,5,7/17/2016
PS,6,7/24/2016
PS,7,7/31/2016
PS,7,8/7/2016
PS,8,8/14/2016
PS,10,8/21/2016
PS,13,8/28/2016
PS,18,9/4/2016
PS,14,9/11/2016
PS,13,9/18/2016
PS,13,9/25/2016
PS,15,10/2/2016
PS,11,10/9/2016
PS,12,10/16/2016
PS,27,10/23/2016
PS,14,10/30/2016
PS,17,11/6/2016
PS,18,11/13/2016
PS,22,11/20/2016
PS,23,11/27/2016
PS,33,12/4/2016
PS,9,12/11/2016
PS,7,12/18/2016
PS,9,12/25/2016
PS,30,1/1/2017
PS,9,1/8/2017
PS,8,1/15/2017
PS,8,1/22/2017
PS,8,1/29/2017
PS,8,2/5/2017
PS,7,2/12/2017
PS,8,2/19/2017
PS,7,2/26/2017
PS,6,3/5/2017
PS,7,3/12/2017
PS,8,3/19/2017
PS,9,3/26/2017
OS,17,4/1/2012
OS,11,4/8/2012
OS,12,4/8/2012
OS,11,4/22/2012
OS,10,4/29/2012
OS,10,5/6/2012
OS,9,5/13/2012
OS,9,5/20/2012
OS,9,5/27/2012
OS,9,6/3/2012
OS,9,6/10/2012
OS,9,6/17/2012
OS,9,6/24/2012
OS,9,7/1/2012
OS,10,7/8/2012
OS,11,7/15/2012
OS,14,7/22/2012
OS,13,7/29/2012
OS,11,8/5/2012
OS,12,8/12/2012
OS,15,8/19/2012
OS,21,8/26/2012
OS,19,9/2/2012
OS,18,9/9/2012
OS,17,9/16/2012
OS,17,9/23/2012
OS,17,9/30/2012
OS,24,10/7/2012
OS,23,10/14/2012
OS,21,10/21/2012
OS,20,10/28/2012
OS,21,11/4/2012
OS,18,11/11/2012
OS,31,11/18/2012
OS,19,11/25/2012
OS,12,12/2/2012
OS,11,12/9/2012
OS,10,12/16/2012
OS,9,12/23/2012
OS,12,12/30/2012
OS,13,1/6/2013
OS,12,1/13/2013
OS,11,1/20/2013
OS,11,1/27/2013
OS,15,2/3/2013
OS,12,2/10/2013
OS,11,2/17/2013
OS,12,2/24/2013
OS,12,3/3/2013
OS,12,3/10/2013
OS,17,3/17/2013
OS,20,3/24/2013
OS,13,3/31/2013
OS,11,4/7/2013
OS,10,4/14/2013
OS,9,4/21/2013
OS,10,4/28/2013
OS,10,5/5/2013
OS,9,5/12/2013
OS,8,5/19/2013
OS,8,5/26/2013
OS,10,6/2/2013
OS,8,6/9/2013
OS,8,6/16/2013
OS,9,6/23/2013
OS,8,6/30/2013
OS,10,7/7/2013
OS,10,7/14/2013
OS,14,7/21/2013
OS,14,7/28/2013
OS,12,8/4/2013
OS,12,8/11/2013
OS,13,8/18/2013
OS,20,8/25/2013
OS,19,9/1/2013
OS,19,9/8/2013
OS,21,9/15/2013
OS,17,9/22/2013
OS,22,9/29/2013
OS,22,10/6/2013
OS,19,10/13/2013
OS,21,10/20/2013
OS,30,10/27/2013
OS,20,11/3/2013
OS,20,11/10/2013
OS,19,11/17/2013
OS,33,11/24/2013
OS,32,12/1/2013
OS,35,12/8/2013
OS,13,12/15/2013
OS,11,12/22/2013
OS,29,12/29/2013
OS,15,1/5/2014
OS,12,1/12/2014
OS,11,1/19/2014
OS,11,1/26/2014
OS,12,2/2/2014
OS,11,2/9/2014
OS,11,2/16/2014
OS,11,2/23/2014
OS,11,3/2/2014
OS,14,3/9/2014
OS,17,3/16/2014
OS,10,3/23/2014
OS,9,3/30/2014
OS,10,4/6/2014
OS,10,4/13/2014
OS,9,4/20/2014
OS,9,4/27/2014
OS,9,5/4/2014
OS,8,5/11/2014
OS,8,5/18/2014
OS,7,5/25/2014
OS,8,6/1/2014
OS,8,6/8/2014
OS,8,6/15/2014
OS,8,6/22/2014
OS,8,6/29/2014
OS,9,7/6/2014
OS,10,7/13/2014
OS,13,7/20/2014
OS,13,7/27/2014
OS,11,8/3/2014
OS,10,8/10/2014
OS,14,8/17/2014
OS,22,8/24/2014
OS,18,8/31/2014
OS,25,9/7/2014
OS,15,9/14/2014
OS,16,9/21/2014
OS,22,9/28/2014
OS,16,10/5/2014
OS,17,10/12/2014
OS,16,10/19/2014
OS,21,10/26/2014
OS,20,11/2/2014
OS,29,11/9/2014
OS,21,11/16/2014
OS,29,11/23/2014
OS,26,11/30/2014
OS,34,12/7/2014
OS,13,12/14/2014
OS,12,12/21/2014
OS,72,12/28/2014
OS,26,1/4/2015
OS,100,1/11/2015
OS,15,1/18/2015
OS,14,1/25/2015
OS,14,2/1/2015
OS,12,2/8/2015
OS,11,2/15/2015
OS,11,2/22/2015
OS,12,3/1/2015
OS,13,3/8/2015
OS,17,3/15/2015
OS,12,3/22/2015
OS,10,3/29/2015
OS,10,4/5/2015
OS,11,4/12/2015
OS,10,4/19/2015
OS,10,4/26/2015
OS,10,5/3/2015
OS,9,5/10/2015
OS,9,5/17/2015
OS,8,5/24/2015
OS,9,5/31/2015
OS,9,6/7/2015
OS,9,6/14/2015
OS,9,6/21/2015
OS,8,6/28/2015
OS,9,7/5/2015
OS,10,7/12/2015
OS,11,7/19/2015
OS,15,7/26/2015
OS,14,8/2/2015
OS,13,8/9/2015
OS,13,8/16/2015
OS,15,8/23/2015
OS,20,8/30/2015
OS,59,9/6/2015
OS,29,9/13/2015
OS,27,9/20/2015
OS,28,9/27/2015
OS,29,10/4/2015
OS,24,10/11/2015
OS,31,10/18/2015
OS,28,10/25/2015
OS,23,11/1/2015
OS,31,11/8/2015
OS,33,11/15/2015
OS,45,11/22/2015
OS,21,11/29/2015
OS,17,12/6/2015
OS,13,12/13/2015
OS,11,12/20/2015
OS,29,12/27/2015
OS,13,1/3/2016
OS,13,1/10/2016
OS,11,1/17/2016
OS,11,1/24/2016
OS,12,1/31/2016
OS,11,2/7/2016
OS,10,2/14/2016
OS,11,2/21/2016
OS,11,2/28/2016
OS,12,3/6/2016
OS,13,3/13/2016
OS,11,3/20/2016
OS,10,3/27/2016
OS,10,4/3/2016
OS,12,4/10/2016
OS,10,4/17/2016
OS,12,4/24/2016
OS,10,5/1/2016
OS,9,5/8/2016
OS,9,5/15/2016
OS,8,5/22/2016
OS,9,5/29/2016
OS,8,6/5/2016
OS,8,6/12/2016
OS,8,6/19/2016
OS,8,6/26/2016
OS,9,7/3/2016
OS,9,7/10/2016
OS,10,7/17/2016
OS,12,7/24/2016
OS,12,7/31/2016
OS,10,8/7/2016
OS,11,8/14/2016
OS,13,8/21/2016
OS,25,8/28/2016
OS,26,9/4/2016
OS,26,9/11/2016
OS,35,9/18/2016
OS,24,9/25/2016
OS,25,10/2/2016
OS,23,10/9/2016
OS,37,10/16/2016
OS,42,10/23/2016
OS,23,10/30/2016
OS,32,11/6/2016
OS,31,11/13/2016
OS,63,11/20/2016
OS,81,11/27/2016
OS,21,12/4/2016
OS,13,12/11/2016
OS,12,12/18/2016
OS,25,12/25/2016
OS,43,1/1/2017
OS,13,1/8/2017
OS,10,1/15/2017
OS,10,1/22/2017
OS,12,1/29/2017
OS,11,2/5/2017
OS,10,2/12/2017
OS,10,2/19/2017
OS,10,2/26/2017
OS,10,3/5/2017
OS,10,3/12/2017
OS,10,3/19/2017
OS,10,3/26/2017
MS,7,4/1/2012
MS,7,4/8/2012
MS,7,4/15/2012
MS,7,4/22/2012
MS,7,4/22/2012
MS,6,5/6/2012
MS,6,5/13/2012
MS,6,5/20/2012
MS,6,5/27/2012
MS,6,6/3/2012
MS,6,6/10/2012
MS,7,6/17/2012
MS,7,6/24/2012
MS,6,7/1/2012
MS,7,7/8/2012
MS,7,7/15/2012
MS,8,7/22/2012
MS,7,7/29/2012
MS,8,8/5/2012
MS,8,8/12/2012
MS,9,8/19/2012
MS,14,8/26/2012
MS,11,9/2/2012
MS,11,9/9/2012
MS,12,9/16/2012
MS,11,9/23/2012
MS,10,9/30/2012
MS,10,10/7/2012
MS,13,10/14/2012
MS,10,10/21/2012
MS,10,10/28/2012
MS,11,11/4/2012
MS,9,11/11/2012
MS,15,11/18/2012
MS,9,11/25/2012
MS,8,12/2/2012
MS,7,12/9/2012
MS,6,12/16/2012
MS,6,12/23/2012
MS,9,12/30/2012
MS,7,1/6/2013
MS,7,1/13/2013
MS,7,1/20/2013
MS,8,1/27/2013
MS,8,2/3/2013
MS,10,2/10/2013
MS,9,2/17/2013
MS,8,2/24/2013
MS,8,3/3/2013
MS,9,3/10/2013
MS,12,3/17/2013
MS,12,3/24/2013
MS,8,3/31/2013
MS,10,4/7/2013
MS,7,4/14/2013
MS,6,4/21/2013
MS,6,4/28/2013
MS,6,5/5/2013
MS,6,5/12/2013
MS,6,5/19/2013
MS,5,5/26/2013
MS,5,6/2/2013
MS,6,6/9/2013
MS,6,6/16/2013
MS,6,6/23/2013
MS,5,6/30/2013
MS,6,7/7/2013
MS,6,7/14/2013
MS,6,7/21/2013
MS,6,7/28/2013
MS,7,8/4/2013
MS,7,8/11/2013
MS,7,8/18/2013
MS,11,8/25/2013
MS,11,9/1/2013
MS,11,9/8/2013
MS,10,9/15/2013
MS,9,9/22/2013
MS,9,9/29/2013
MS,10,10/6/2013
MS,11,10/13/2013
MS,9,10/20/2013
MS,15,10/27/2013
MS,12,11/3/2013
MS,13,11/10/2013
MS,12,11/17/2013
MS,18,11/24/2013
MS,18,12/1/2013
MS,22,12/8/2013
MS,7,12/15/2013
MS,7,12/22/2013
MS,20,12/29/2013
MS,10,1/5/2014
MS,7,1/12/2014
MS,8,1/19/2014
MS,10,1/26/2014
MS,8,2/2/2014
MS,8,2/9/2014
MS,8,2/16/2014
MS,8,2/23/2014
MS,7,3/2/2014
MS,9,3/9/2014
MS,16,3/16/2014
MS,16,3/23/2014
MS,12,3/30/2014
MS,7,4/6/2014
MS,6,4/13/2014
MS,6,4/20/2014
MS,6,4/27/2014
MS,6,5/4/2014
MS,5,5/11/2014
MS,5,5/18/2014
MS,5,5/25/2014
MS,6,6/1/2014
MS,5,6/8/2014
MS,5,6/15/2014
MS,5,6/22/2014
MS,5,6/29/2014
MS,6,7/6/2014
MS,6,7/13/2014
MS,6,7/20/2014
MS,7,7/27/2014
MS,7,8/3/2014
MS,6,8/10/2014
MS,7,8/17/2014
MS,12,8/24/2014
MS,13,8/31/2014
MS,13,9/7/2014
MS,9,9/14/2014
MS,9,9/21/2014
MS,10,9/28/2014
MS,13,10/5/2014
MS,11,10/12/2014
MS,13,10/19/2014
MS,11,10/26/2014
MS,12,11/2/2014
MS,15,11/9/2014
MS,11,11/16/2014
MS,15,11/23/2014
MS,10,11/30/2014
MS,8,12/7/2014
MS,7,12/14/2014
MS,6,12/21/2014
MS,15,12/28/2014
MS,7,1/4/2015
MS,8,1/11/2015
MS,7,1/18/2015
MS,7,1/25/2015
MS,8,2/1/2015
MS,7,2/8/2015
MS,7,2/15/2015
MS,7,2/22/2015
MS,8,3/1/2015
MS,9,3/8/2015
MS,13,3/15/2015
MS,16,3/22/2015
MS,24,3/29/2015
MS,12,4/5/2015
MS,6,4/12/2015
MS,6,4/19/2015
MS,6,4/26/2015
MS,6,5/3/2015
MS,6,5/10/2015
MS,6,5/17/2015
MS,5,5/24/2015
MS,6,5/31/2015
MS,6,6/7/2015
MS,6,6/14/2015
MS,6,6/21/2015
MS,6,6/28/2015
MS,6,7/5/2015
MS,6,7/12/2015
MS,6,7/19/2015
MS,6,7/26/2015
MS,7,8/2/2015
MS,7,8/9/2015
MS,7,8/16/2015
MS,8,8/23/2015
MS,13,8/30/2015
MS,14,9/6/2015
MS,18,9/13/2015
MS,13,9/20/2015
MS,12,9/27/2015
MS,12,10/4/2015
MS,31,10/11/2015
MS,26,10/18/2015
MS,12,10/25/2015
MS,13,11/1/2015
MS,19,11/8/2015
MS,23,11/15/2015
MS,32,11/22/2015
MS,20,11/29/2015
MS,24,12/6/2015
MS,10,12/13/2015
MS,10,12/20/2015
MS,33,12/27/2015
MS,9,1/3/2016
MS,9,1/10/2016
MS,9,1/17/2016
MS,9,1/24/2016
MS,9,1/31/2016
MS,8,2/7/2016
MS,8,2/14/2016
MS,8,2/21/2016
MS,8,2/28/2016
MS,11,3/6/2016
MS,22,3/13/2016
MS,8,3/20/2016
MS,6,3/27/2016
MS,6,4/3/2016
MS,6,4/10/2016
MS,6,4/17/2016
MS,6,4/24/2016
MS,6,5/1/2016
MS,6,5/8/2016
MS,6,5/15/2016
MS,6,5/22/2016
MS,5,5/29/2016
MS,6,6/5/2016
MS,6,6/12/2016
MS,6,6/19/2016
MS,6,6/26/2016
MS,6,7/3/2016
MS,6,7/10/2016
MS,6,7/17/2016
MS,6,7/24/2016
MS,7,7/31/2016
MS,6,8/7/2016
MS,6,8/14/2016
MS,7,8/21/2016
MS,13,8/28/2016
MS,11,9/4/2016
MS,14,9/11/2016
MS,20,9/18/2016
MS,13,9/25/2016
MS,16,10/2/2016
MS,15,10/9/2016
MS,13,10/16/2016
MS,23,10/23/2016
MS,13,10/30/2016
MS,16,11/6/2016
MS,20,11/13/2016
MS,39,11/20/2016
MS,16,11/27/2016
MS,8,12/4/2016
MS,6,12/11/2016
MS,6,12/18/2016
MS,12,12/25/2016
MS,8,1/1/2017
MS,7,1/8/2017
MS,6,1/15/2017
MS,7,1/22/2017
MS,8,1/29/2017
MS,7,2/5/2017
MS,8,2/12/2017
MS,7,2/19/2017
MS,8,2/26/2017
MS,8,3/5/2017
MS,13,3/12/2017
MS,11,3/19/2017
MS,6,3/26/2017
RU,7,4/1/2012
RU,7,4/8/2012
RU,8,4/15/2012
RU,8,4/22/2012
RU,8,4/29/2012
RU,7,5/6/2012
RU,6,5/13/2012
RU,6,5/20/2012
RU,5,5/27/2012
RU,5,6/3/2012
RU,5,6/10/2012
RU,5,6/17/2012
RU,5,6/24/2012
RU,4,7/1/2012
RU,5,7/8/2012
RU,5,7/15/2012
RU,5,7/22/2012
RU,5,7/29/2012
RU,6,8/5/2012
RU,6,8/12/2012
RU,7,8/19/2012
RU,8,8/26/2012
RU,12,9/2/2012
RU,11,9/9/2012
RU,9,9/16/2012
RU,10,9/23/2012
RU,9,9/30/2012
RU,9,10/7/2012
RU,9,10/14/2012
RU,10,10/21/2012
RU,7,10/28/2012
RU,8,11/4/2012
RU,9,11/11/2012
RU,11,11/18/2012
RU,13,11/25/2012
RU,8,12/2/2012
RU,7,12/9/2012
RU,7,12/16/2012
RU,8,12/23/2012
RU,7,12/30/2012
RU,6,1/6/2013
RU,6,1/13/2013
RU,8,1/20/2013
RU,8,1/27/2013
RU,7,2/3/2013
RU,6,2/10/2013
RU,7,2/17/2013
RU,7,2/24/2013
RU,6,3/3/2013
RU,6,3/10/2013
RU,5,3/17/2013
RU,6,3/24/2013
RU,24,3/31/2013
RU,11,4/7/2013
RU,8,4/14/2013
RU,7,4/21/2013
RU,7,4/28/2013
RU,6,5/5/2013
RU,7,5/12/2013
RU,5,5/19/2013
RU,7,5/26/2013
RU,5,6/2/2013
RU,4,6/9/2013
RU,4,6/16/2013
RU,5,6/23/2013
RU,4,6/30/2013
RU,5,7/7/2013
RU,5,7/14/2013
RU,5,7/21/2013
RU,5,7/28/2013
RU,6,8/4/2013
RU,6,8/11/2013
RU,6,8/18/2013
RU,9,8/25/2013
RU,11,9/1/2013
RU,10,9/8/2013
RU,11,9/15/2013
RU,9,9/22/2013
RU,8,9/29/2013
RU,9,10/6/2013
RU,8,10/13/2013
RU,8,10/20/2013
RU,8,10/27/2013
RU,9,11/3/2013
RU,9,11/10/2013
RU,9,11/17/2013
RU,6,11/24/2013
RU,7,12/1/2013
RU,8,12/8/2013
RU,7,12/15/2013
RU,8,12/22/2013
RU,7,12/29/2013
RU,6,1/5/2014
RU,6,1/12/2014
RU,8,1/19/2014
RU,8,1/26/2014
RU,7,2/2/2014
RU,7,2/9/2014
RU,7,2/16/2014
RU,7,2/23/2014
RU,7,3/2/2014
RU,7,3/9/2014
RU,5,3/16/2014
RU,7,3/23/2014
RU,7,3/30/2014
RU,7,4/6/2014
RU,6,4/13/2014
RU,7,4/20/2014
RU,7,4/27/2014
RU,8,5/4/2014
RU,7,5/11/2014
RU,5,5/18/2014
RU,5,5/25/2014
RU,4,6/1/2014
RU,4,6/8/2014
RU,4,6/15/2014
RU,4,6/22/2014
RU,4,6/29/2014
RU,5,7/6/2014
RU,5,7/13/2014
RU,5,7/20/2014
RU,5,7/27/2014
RU,6,8/3/2014
RU,5,8/10/2014
RU,6,8/17/2014
RU,9,8/24/2014
RU,11,8/31/2014
RU,12,9/7/2014
RU,14,9/14/2014
RU,10,9/21/2014
RU,10,9/28/2014
RU,12,10/5/2014
RU,9,10/12/2014
RU,9,10/19/2014
RU,9,10/26/2014
RU,8,11/2/2014
RU,8,11/9/2014
RU,9,11/16/2014
RU,6,11/23/2014
RU,8,11/30/2014
RU,7,12/7/2014
RU,7,12/14/2014
RU,7,12/21/2014
RU,5,12/28/2014
RU,6,1/4/2015
RU,7,1/11/2015
RU,8,1/18/2015
RU,7,1/25/2015
RU,7,2/1/2015
RU,6,2/8/2015
RU,6,2/15/2015
RU,6,2/22/2015
RU,6,3/1/2015
RU,6,3/8/2015
RU,5,3/15/2015
RU,6,3/22/2015
RU,7,3/29/2015
RU,7,4/5/2015
RU,7,4/12/2015
RU,6,4/19/2015
RU,7,4/26/2015
RU,6,5/3/2015
RU,6,5/10/2015
RU,5,5/17/2015
RU,4,5/24/2015
RU,4,5/31/2015
RU,4,6/7/2015
RU,4,6/14/2015
RU,4,6/21/2015
RU,4,6/28/2015
RU,5,7/5/2015
RU,4,7/12/2015
RU,4,7/19/2015
RU,5,7/26/2015
RU,5,8/2/2015
RU,5,8/9/2015
RU,6,8/16/2015
RU,7,8/23/2015
RU,11,8/30/2015
RU,10,9/6/2015
RU,9,9/13/2015
RU,10,9/20/2015
RU,7,9/27/2015
RU,8,10/4/2015
RU,10,10/11/2015
RU,9,10/18/2015
RU,13,10/25/2015
RU,9,11/1/2015
RU,9,11/8/2015
RU,8,11/15/2015
RU,7,11/22/2015
RU,8,11/29/2015
RU,7,12/6/2015
RU,7,12/13/2015
RU,6,12/20/2015
RU,5,12/27/2015
RU,6,1/3/2016
RU,6,1/10/2016
RU,8,1/17/2016
RU,7,1/24/2016
RU,7,1/31/2016
RU,6,2/7/2016
RU,6,2/14/2016
RU,6,2/21/2016
RU,6,2/28/2016
RU,6,3/6/2016
RU,5,3/13/2016
RU,6,3/20/2016
RU,6,3/27/2016
RU,6,4/3/2016
RU,8,4/10/2016
RU,6,4/17/2016
RU,7,4/24/2016
RU,7,5/1/2016
RU,7,5/8/2016
RU,8,5/15/2016
RU,4,5/22/2016
RU,4,5/29/2016
RU,4,6/5/2016
RU,4,6/12/2016
RU,4,6/19/2016
RU,4,6/26/2016
RU,4,7/3/2016
RU,4,7/10/2016
RU,4,7/17/2016
RU,5,7/24/2016
RU,5,7/31/2016
RU,5,8/7/2016
RU,5,8/14/2016
RU,6,8/21/2016
RU,8,8/28/2016
RU,10,9/4/2016
RU,9,9/11/2016
RU,10,9/18/2016
RU,9,9/25/2016
RU,9,10/2/2016
RU,13,10/9/2016
RU,7,10/16/2016
RU,7,10/23/2016
RU,9,10/30/2016
RU,7,11/6/2016
RU,9,11/13/2016
RU,8,11/20/2016
RU,7,11/27/2016
RU,6,12/4/2016
RU,6,12/11/2016
RU,6,12/18/2016
RU,5,12/25/2016
RU,6,1/1/2017
RU,6,1/8/2017
RU,7,1/15/2017
RU,7,1/22/2017
RU,7,1/29/2017
RU,6,2/5/2017
RU,6,2/12/2017
RU,6,2/19/2017
RU,6,2/26/2017
RU,6,3/5/2017
RU,4,3/12/2017
RU,5,3/19/2017
RU,6,3/26/2017
MD,3,4/1/2012
MD,3,4/8/2012
MD,3,4/15/2012
MD,3,4/22/2012
MD,3,4/29/2012
MD,2,5/6/2012
MD,3,5/13/2012
MD,3,5/20/2012
MD,3,5/27/2012
MD,2,6/3/2012
MD,2,6/10/2012
MD,2,6/17/2012
MD,2,6/24/2012
MD,2,7/1/2012
MD,2,7/8/2012
MD,3,7/15/2012
MD,3,7/22/2012
MD,3,7/29/2012
MD,2,8/5/2012
MD,3,8/12/2012
MD,3,8/19/2012
MD,3,8/26/2012
MD,3,9/2/2012
MD,3,9/9/2012
MD,3,9/16/2012
MD,3,9/23/2012
MD,3,9/30/2012
MD,3,10/7/2012
MD,3,10/14/2012
MD,3,10/21/2012
MD,3,10/28/2012
MD,3,11/4/2012
MD,3,11/11/2012
MD,3,11/18/2012
MD,3,11/25/2012
MD,2,12/2/2012
MD,2,12/9/2012
MD,2,12/16/2012
MD,2,12/23/2012
MD,2,12/30/2012
MD,3,1/6/2013
MD,3,1/13/2013
MD,3,1/20/2013
MD,3,1/27/2013
MD,2,2/3/2013
MD,3,2/10/2013
MD,3,2/17/2013
MD,3,2/24/2013
MD,3,3/3/2013
MD,2,3/10/2013
MD,2,3/17/2013
MD,3,3/24/2013
MD,3,3/31/2013
MD,3,4/7/2013
MD,3,4/14/2013
MD,4,4/21/2013
MD,3,4/28/2013
MD,2,5/5/2013
MD,2,5/12/2013
MD,2,5/19/2013
MD,2,5/26/2013
MD,2,6/2/2013
MD,2,6/9/2013
MD,2,6/16/2013
MD,2,6/23/2013
MD,2,6/30/2013
MD,2,7/7/2013
MD,2,7/14/2013
MD,2,7/21/2013
MD,2,7/28/2013
MD,2,8/4/2013
MD,2,8/11/2013
MD,3,8/18/2013
MD,3,8/25/2013
MD,3,9/1/2013
MD,3,9/8/2013
MD,3,9/15/2013
MD,3,9/22/2013
MD,3,9/29/2013
MD,3,10/6/2013
MD,3,10/13/2013
MD,3,10/20/2013
MD,3,10/27/2013
MD,3,11/3/2013
MD,3,11/10/2013
MD,3,11/17/2013
MD,2,11/24/2013
MD,2,12/1/2013
MD,3,12/8/2013
MD,2,12/15/2013
MD,2,12/22/2013
MD,2,12/29/2013
MD,2,1/5/2014
MD,3,1/12/2014
MD,2,1/19/2014
MD,3,1/26/2014
MD,2,2/2/2014
MD,2,2/9/2014
MD,3,2/16/2014
MD,3,2/23/2014
MD,2,3/2/2014
MD,2,3/9/2014
MD,2,3/16/2014
MD,2,3/23/2014
MD,3,3/30/2014
MD,2,4/6/2014
MD,2,4/13/2014
MD,2,4/20/2014
MD,2,4/27/2014
MD,2,5/4/2014
MD,2,5/11/2014
MD,2,5/18/2014
MD,2,5/25/2014
MD,2,6/1/2014
MD,2,6/8/2014
MD,2,6/15/2014
MD,2,6/22/2014
MD,2,6/29/2014
MD,2,7/6/2014
MD,2,7/13/2014
MD,2,7/20/2014
